x	v	v2i	v'	v'2i	h	E	c1	c2
0.8175	0.573241	0.573235	-1.27061	-1.2706	0.0025	8.08656e-07	2	0
0.82	0.563707	0.563702	-1.27467	-1.27466	0.0025	8.12232e-07	2	0
0.8225	0.554143	0.554137	-1.27867	-1.27866	0.0025	8.1581e-07	2	0
0.825	0.544549	0.544543	-1.28261	-1.2826	0.0025	8.19389e-07	2	0
0.8275	0.534925	0.53492	-1.28649	-1.28648	0.0025	8.22964e-07	2	0
0.83	0.525272	0.525267	-1.2903	-1.29029	0.0025	8.26534e-07	2	0
0.8325	0.515591	0.515586	-1.29405	-1.29404	0.0025	8.30095e-07	2	0
0.835	0.505882	0.505877	-1.29774	-1.29773	0.0025	8.33646e-07	2	0
0.8375	0.496145	0.49614	-1.30137	-1.30136	0.0025	8.37182e-07	2	0
0.84	0.486381	0.486376	-1.30493	-1.30492	0.0025	8.40703e-07	2	0
0.8425	0.476591	0.476586	-1.30843	-1.30841	0.0025	8.44203e-07	2	0
0.845	0.466774	0.466769	-1.31186	-1.31185	0.0025	8.47682e-07	2	0
0.8475	0.456931	0.456927	-1.31522	-1.31521	0.0025	8.51136e-07	2	0
0.85	0.447064	0.447059	-1.31852	-1.31851	0.0025	8.54563e-07	2	0
0.8525	0.437171	0.437167	-1.32176	-1.32174	0.0025	8.5796e-07	2	0
0.855	0.427255	0.427251	-1.32492	-1.32491	0.0025	8.61323e-07	2	0
0.8575	0.417315	0.417311	-1.32802	-1.32801	0.0025	8.64651e-07	2	0
0.86	0.407352	0.407347	-1.33105	-1.33104	0.0025	8.67941e-07	2	0
0.8625	0.397366	0.397362	-1.33401	-1.334	0.0025	8.7119e-07	2	0
0.865	0.387357	0.387354	-1.33691	-1.33689	0.0025	8.74396e-07	2	0
0.8675	0.377328	0.377324	-1.33973	-1.33972	0.0025	8.77555e-07	2	0
0.87	0.367277	0.367273	-1.34248	-1.34247	0.0025	8.80666e-07	2	0
0.8725	0.357205	0.357202	-1.34517	-1.34515	0.0025	8.83726e-07	2	0
0.875	0.347114	0.34711	-1.34778	-1.34777	0.0025	8.86732e-07	2	0
0.8775	0.337003	0.337	-1.35032	-1.35031	0.0025	8.89682e-07	2	0
0.88	0.326873	0.32687	-1.35279	-1.35278	0.0025	8.92573e-07	2	0
0.8825	0.316725	0.316721	-1.35519	-1.35518	0.0025	8.95403e-07	2	0
0.885	0.306558	0.306555	-1.35751	-1.3575	0.0025	8.98171e-07	2	0
0.8875	0.296375	0.296372	-1.35977	-1.35975	0.0025	9.00872e-07	2	0
0.89	0.286174	0.286171	-1.36195	-1.36193	0.0025	9.03506e-07	2	0
0.8925	0.275957	0.275954	-1.36405	-1.36404	0.0025	9.0607e-07	2	0
0.895	0.265725	0.265722	-1.36609	-1.36607	0.0025	9.08562e-07	2	0
0.8975	0.255477	0.255474	-1.36805	-1.36803	0.0025	9.1098e-07	2	0
0.9	0.245215	0.245212	-1.36993	-1.36992	0.0025	9.13322e-07	2	0
0.9025	0.234938	0.234936	-1.37174	-1.37173	0.0025	9.15585e-07	2	0
0.905	0.224648	0.224646	-1.37348	-1.37346	0.0025	9.17769e-07	2	0
0.9075	0.214346	0.214343	-1.37514	-1.37512	0.0025	9.19871e-07	2	0
0.91	0.20403	0.204028	-1.37672	-1.37671	0.0025	9.21889e-07	2	0
0.9125	0.193703	0.193701	-1.37823	-1.37822	0.0025	9.23822e-07	2	0
0.915	0.183365	0.183363	-1.37966	-1.37965	0.0025	9.25669e-07	2	0
0.9175	0.173016	0.173014	-1.38102	-1.38101	0.0025	9.27427e-07	2	0
0.92	0.162657	0.162656	-1.3823	-1.38229	0.0025	9.29095e-07	2	0
0.9225	0.152289	0.152287	-1.38351	-1.38349	0.0025	9.30671e-07	2	0
0.925	0.141911	0.14191	-1.38463	-1.38462	0.0025	9.32156e-07	2	0
0.9275	0.131525	0.131524	-1.38568	-1.38567	0.0025	9.33546e-07	2	0
0.93	0.121132	0.121131	-1.38666	-1.38664	0.0025	9.34841e-07	2	0
0.9325	0.110731	0.11073	-1.38755	-1.38754	0.0025	9.36041e-07	2	0
0.935	0.100323	0.100322	-1.38837	-1.38836	0.0025	9.37143e-07	2	0
0.9375	0.0899099	0.0899089	-1.38911	-1.3891	0.0025	9.38147e-07	2	0
0.94	0.0794909	0.07949	-1.38977	-1.38976	0.0025	9.39052e-07	2	0
0.9425	0.069067	0.0690662	-1.39036	-1.39034	0.0025	9.39858e-07	2	0
0.945	0.0586388	0.0586381	-1.39086	-1.39085	0.0025	9.40563e-07	2	0
0.9475	0.0482069	0.0482063	-1.39129	-1.39128	0.0025	9.41168e-07	2	0
0.95	0.0377718	0.0377713	-1.39164	-1.39163	0.0025	9.4167e-07	2	0
0.9525	0.0273342	0.0273338	-1.39192	-1.3919	0.0025	9.42071e-07	2	0
0.955	0.0168946	0.0168944	-1.39211	-1.3921	0.0025	9.4237e-07	2	0
0.9575	0.00645367	0.00645351	-1.39223	-1.39221	0.0025	9.42566e-07	2	0
0.96	-0.00398807	-0.00398812	-1.39226	-1.39225	0.0025	9.4266e-07	2	0
0.9625	-0.01443	-0.0144299	-1.39222	-1.39221	0.0025	9.4265e-07	2	0
0.965	-0.0248716	-0.0248714	-1.3921	-1.39209	0.0025	9.42538e-07	2	0
0.9675	-0.0353121	-0.0353119	-1.39191	-1.39189	0.0025	9.42324e-07	2	0
0.97	-0.0457511	-0.0457508	-1.39163	-1.39162	0.0025	9.42007e-07	2	0
0.9725	-0.056188	-0.0561875	-1.39128	-1.39126	0.0025	9.41587e-07	2	0
0.975	-0.0666221	-0.0666215	-1.39084	-1.39083	0.0025	9.41066e-07	2	0
0.9775	-0.0770529	-0.0770522	-1.39033	-1.39032	0.0025	9.40443e-07	2	0
0.98	-0.0874798	-0.087479	-1.38975	-1.38973	0.0025	9.39719e-07	2	0
0.9825	-0.0979022	-0.0979013	-1.38908	-1.38907	0.0025	9.38895e-07	2	0
0.985	-0.10832	-0.108319	-1.38834	-1.38832	0.0025	9.37971e-07	2	0
0.9875	-0.118731	-0.11873	-1.38751	-1.3875	0.0025	9.36948e-07	2	0
0.99	-0.129137	-0.129135	-1.38662	-1.3866	0.0025	9.35828e-07	2	0
0.9925	-0.139535	-0.139534	-1.38564	-1.38562	0.0025	9.3461e-07	2	0
0.995	-0.149926	-0.149925	-1.38459	-1.38457	0.0025	9.33296e-07	2	0
0.9975	-0.16031	-0.160308	-1.38345	-1.38344	0.0025	9.31886e-07	2	0
1	-0.170684	-0.170683	-1.38225	-1.38223	0.0025	9.30383e-07	2	0
1.0025	-0.18105	-0.181048	-1.38096	-1.38095	0.0025	9.28788e-07	2	0
1.005	-0.191406	-0.191404	-1.3796	-1.37959	0.0025	9.27101e-07	2	0
1.0075	-0.201751	-0.201749	-1.37816	-1.37815	0.0025	9.25324e-07	2	0
1.01	-0.212086	-0.212084	-1.37665	-1.37664	0.0025	9.23459e-07	2	0
1.0125	-0.222409	-0.222407	-1.37506	-1.37505	0.0025	9.21507e-07	2	0
1.015	-0.23272	-0.232718	-1.3734	-1.37338	0.0025	9.1947e-07	2	0
1.0175	-0.243019	-0.243017	-1.37166	-1.37164	0.0025	9.17349e-07	2	0
1.02	-0.253304	-0.253302	-1.36984	-1.36983	0.0025	9.15147e-07	2	0
1.0225	-0.263576	-0.263574	-1.36795	-1.36794	0.0025	9.12864e-07	2	0
1.025	-0.273834	-0.273831	-1.36599	-1.36597	0.0025	9.10504e-07	2	0
1.0275	-0.284077	-0.284074	-1.36395	-1.36393	0.0025	9.08067e-07	2	0
1.03	-0.294304	-0.294301	-1.36184	-1.36182	0.0025	9.05556e-07	2	0
1.0325	-0.304516	-0.304513	-1.35965	-1.35964	0.0025	9.02974e-07	2	0
1.035	-0.314711	-0.314707	-1.35739	-1.35738	0.0025	9.00321e-07	2	0
1.0375	-0.324889	-0.324885	-1.35506	-1.35505	0.0025	8.97601e-07	2	0
1.04	-0.335049	-0.335046	-1.35266	-1.35264	0.0025	8.94815e-07	2	0
1.0425	-0.345191	-0.345188	-1.35018	-1.35017	0.0025	8.91966e-07	2	0
1.045	-0.355315	-0.355312	-1.34763	-1.34762	0.0025	8.89057e-07	2	0
1.0475	-0.36542	-0.365416	-1.34501	-1.345	0.0025	8.86088e-07	2	0
1.05	-0.375504	-0.375501	-1.34232	-1.34231	0.0025	8.83064e-07	2	0
1.0525	-0.385569	-0.385565	-1.33956	-1.33955	0.0025	8.79987e-07	2	0
1.055	-0.395613	-0.395609	-1.33673	-1.33672	0.0025	8.76858e-07	2	0
1.0575	-0.405635	-0.405631	-1.33383	-1.33382	0.0025	8.73681e-07	2	0
1.06	-0.415636	-0.415632	-1.33086	-1.33085	0.0025	8.70458e-07	2	0
1.0625	-0.425614	-0.42561	-1.32783	-1.32781	0.0025	8.67192e-07	2	0
1.065	-0.43557	-0.435565	-1.32472	-1.32471	0.0025	8.63885e-07	2	0
1.0675	-0.445502	-0.445497	-1.32155	-1.32153	0.0025	8.6054e-07	2	0
1.07	-0.45541	-0.455405	-1.3183	-1.31829	0.0025	8.5716e-07	2	0
1.0725	-0.465294	-0.465289	-1.315	-1.31498	0.0025	8.53747e-07	2	0
1.075	-0.475153	-0.475148	-1.31162	-1.31161	0.0025	8.50304e-07	2	0
1.0775	-0.484986	-0.484982	-1.30818	-1.30817	0.0025	8.46834e-07	2	0
1.08	-0.494794	-0.494789	-1.30468	-1.30466	0.0025	8.4334e-07	2	0
1.0825	-0.504575	-0.50457	-1.30111	-1.30109	0.0025	8.39825e-07	2	0
1.085	-0.51433	-0.514325	-1.29747	-1.29746	0.0025	8.3629e-07	2	0
1.0875	-0.524057	-0.524052	-1.29377	-1.29376	0.0025	8.32739e-07	2	0
1.09	-0.533756	-0.533751	-1.29001	-1.29	0.0025	8.29175e-07	2	0
1.0925	-0.543427	-0.543422	-1.28619	-1.28618	0.0025	8.25601e-07	2	0
1.095	-0.55307	-0.553065	-1.2823	-1.28229	0.0025	8.22018e-07	2	0
1.0975	-0.562683	-0.562678	-1.27835	-1.27834	0.0025	8.18431e-07	2	0
1.1	-0.572266	-0.572261	-1.27434	-1.27433	0.0025	8.14841e-07	2	0
1.1025	-0.58182	-0.581814	-1.27027	-1.27026	0.0025	8.11251e-07	2	0
1.105	-0.591342	-0.591337	-1.26614	-1.26613	0.0025	8.07665e-07	2	0
1.1075	-0.600834	-0.600829	-1.26195	-1.26194	0.0025	8.04084e-07	2	0
1.11	-0.610294	-0.610289	-1.2577	-1.25769	0.0025	8.00511e-07	2	0
1.1125	-0.619723	-0.619717	-1.2534	-1.25339	0.0025	7.9695e-07	2	0
1.115	-0.629119	-0.629113	-1.24903	-1.24902	0.0025	7.93402e-07	2	0
1.1175	-0.638482	-0.638476	-1.24461	-1.2446	0.0025	7.8987e-07	2	0
1.12	-0.647812	-0.647806	-1.24014	-1.24013	0.0025	7.86356e-07	2	0
1.1225	-0.657108	-0.657102	-1.2356	-1.23559	0.0025	7.82864e-07	2	0
1.125	-0.66637	-0.666364	-1.23101	-1.231	0.0025	7.79395e-07	2	0
1.1275	-0.675598	-0.675592	-1.22637	-1.22636	0.0025	7.75952e-07	2	0
1.13	-0.684791	-0.684785	-1.22167	-1.22166	0.0025	7.72537e-07	2	0
1.1325	-0.693949	-0.693942	-1.21692	-1.21691	0.0025	7.69152e-07	2	0
1.135	-0.70307	-0.703064	-1.21212	-1.21211	0.0025	7.658e-07	2	0
1.1375	-0.712156	-0.71215	-1.20726	-1.20725	0.0025	7.62482e-07	2	0
1.14	-0.721206	-0.721199	-1.20235	-1.20234	0.0025	7.59202e-07	2	0
1.1425	-0.730218	-0.730211	-1.19739	-1.19738	0.0025	7.5596e-07	2	0
1.145	-0.739193	-0.739187	-1.19238	-1.19237	0.0025	7.52759e-07	2	0
1.1475	-0.748131	-0.748124	-1.18732	-1.18731	0.0025	7.496e-07	2	0
1.15	-0.757031	-0.757024	-1.18221	-1.18221	0.0025	7.46486e-07	2	0
1.1525	-0.765892	-0.765885	-1.17706	-1.17705	0.0025	7.43419e-07	2	0
1.155	-0.774714	-0.774707	-1.17185	-1.17184	0.0025	7.40399e-07	2	0
1.1575	-0.783498	-0.783491	-1.1666	-1.16659	0.0025	7.37428e-07	2	0
1.16	-0.792242	-0.792234	-1.1613	-1.16129	0.0025	7.34508e-07	2	0
1.1625	-0.800946	-0.800939	-1.15595	-1.15595	0.0025	7.31641e-07	2	0
1.165	-0.80961	-0.809603	-1.15056	-1.15055	0.0025	7.28827e-07	2	0
1.1675	-0.818233	-0.818226	-1.14513	-1.14512	0.0025	7.26068e-07	2	0
1.17	-0.826816	-0.826809	-1.13965	-1.13964	0.0025	7.23366e-07	2	0
1.1725	-0.835358	-0.83535	-1.13412	-1.13411	0.0025	7.2072e-07	2	0
1.175	-0.843858	-0.84385	-1.12855	-1.12855	0.0025	7.18133e-07	2	0
1.1775	-0.852316	-0.852309	-1.12294	-1.12294	0.0025	7.15604e-07	2	0
1.18	-0.860732	-0.860725	-1.11729	-1.11728	0.0025	7.13136e-07	2	0
1.1825	-0.869106	-0.869098	-1.1116	-1.11159	0.0025	7.10728e-07	2	0
1.185	-0.877437	-0.877429	-1.10586	-1.10586	0.0025	7.08382e-07	2	0
1.1875	-0.885725	-0.885717	-1.10009	-1.10008	0.0025	7.06097e-07	2	0
1.19	-0.89397	-0.893962	-1.09428	-1.09427	0.0025	7.03875e-07	2	0
1.1925	-0.902171	-0.902163	-1.08843	-1.08842	0.0025	7.01715e-07	2	0
1.195	-0.910328	-0.91032	-1.08254	-1.08253	0.0025	6.99618e-07	2	0
1.1975	-0.918441	-0.918433	-1.07661	-1.0766	0.0025	6.97584e-07	2	0
1.2	-0.926509	-0.926501	-1.07064	-1.07064	0.0025	6.95614e-07	2	0
1.2025	-0.934533	-0.934524	-1.06464	-1.06463	0.0025	6.93707e-07	2	0
1.205	-0.942511	-0.942503	-1.0586	-1.0586	0.0025	6.91864e-07	2	0
1.2075	-0.950444	-0.950436	-1.05253	-1.05252	0.0025	6.90083e-07	2	0
1.21	-0.958332	-0.958324	-1.04642	-1.04642	0.0025	6.88366e-07	2	0
1.2125	-0.966174	-0.966165	-1.04028	-1.04028	0.0025	6.86711e-07	2	0
1.215	-0.973969	-0.973961	-1.03411	-1.0341	0.0025	6.85119e-07	2	0
1.2175	-0.981719	-0.98171	-1.0279	-1.02789	0.0025	6.83589e-07	2	0
1.22	-0.989421	-0.989413	-1.02166	-1.02165	0.0025	6.8212e-07	2	0
1.2225	-0.997077	-0.997069	-1.01539	-1.01538	0.0025	6.80712e-07	2	0
1.225	-1.00469	-1.00468	-1.00908	-1.00908	0.0025	6.79364e-07	2	0
1.2275	-1.01225	-1.01224	-1.00275	-1.00274	0.0025	6.78076e-07	2	0
1.23	-1.01976	-1.01975	-0.996385	-0.996379	0.0025	6.76847e-07	2	0
1.2325	-1.02723	-1.02722	-0.989991	-0.989986	0.0025	6.75676e-07	2	0
1.235	-1.03465	-1.03464	-0.983568	-0.983563	0.0025	6.74562e-07	2	0
1.2375	-1.04202	-1.04201	-0.977116	-0.977111	0.0025	6.73505e-07	2	0
1.24	-1.04934	-1.04933	-0.970637	-0.970632	0.0025	6.72503e-07	2	0
1.2425	-1.05661	-1.0566	-0.96413	-0.964125	0.0025	6.71555e-07	2	0
1.245	-1.06384	-1.06383	-0.957596	-0.957591	0.0025	6.70661e-07	2	0
1.2475	-1.07101	-1.071	-0.951036	-0.951031	0.0025	6.69819e-07	2	0
1.25	-1.07814	-1.07813	-0.944449	-0.944445	0.0025	6.69028e-07	2	0
1.2525	-1.08521	-1.0852	-0.937838	-0.937833	0.0025	6.68287e-07	2	0
1.255	-1.09224	-1.09223	-0.931201	-0.931197	0.0025	6.67595e-07	2	0
1.2575	-1.09922	-1.09921	-0.924541	-0.924536	0.0025	6.66951e-07	2	0
1.26	-1.10614	-1.10613	-0.917856	-0.917852	0.0025	6.66353e-07	2	0
1.2625	-1.11302	-1.11301	-0.911148	-0.911144	0.0025	6.658e-07	2	0
1.265	-1.11985	-1.11984	-0.904417	-0.904413	0.0025	6.65292e-07	2	0
1.2675	-1.12662	-1.12661	-0.897664	-0.89766	0.0025	6.64825e-07	2	0
1.27	-1.13335	-1.13334	-0.890888	-0.890884	0.0025	6.64401e-07	2	0
1.2725	-1.14002	-1.14001	-0.884092	-0.884088	0.0025	6.64016e-07	2	0
1.275	-1.14665	-1.14664	-0.877274	-0.87727	0.0025	6.6367e-07	2	0
1.2775	-1.15322	-1.15321	-0.870436	-0.870432	0.0025	6.63361e-07	2	0
1.28	-1.15974	-1.15973	-0.863577	-0.863574	0.0025	6.63089e-07	2	0
1.2825	-1.16621	-1.1662	-0.856699	-0.856696	0.0025	6.62851e-07	2	0
1.285	-1.17263	-1.17262	-0.849802	-0.849799	0.0025	6.62647e-07	2	0
1.2875	-1.17899	-1.17899	-0.842887	-0.842883	0.0025	6.62475e-07	2	0
1.29	-1.18531	-1.1853	-0.835952	-0.835949	0.0025	6.62334e-07	2	0
1.2925	-1.19157	-1.19156	-0.829	-0.828997	0.0025	6.62223e-07	2	0
1.295	-1.19778	-1.19777	-0.822031	-0.822028	0.0025	6.6214e-07	2	0
1.2975	-1.20394	-1.20393	-0.815044	-0.815041	0.0025	6.62084e-07	2	0
1.3	-1.21004	-1.21004	-0.808041	-0.808038	0.0025	6.62053e-07	2	0
1.3025	-1.2161	-1.21609	-0.801021	-0.801019	0.0025	6.62048e-07	2	0
1.305	-1.2221	-1.22209	-0.793986	-0.793983	0.0025	6.62065e-07	2	0
1.3075	-1.22805	-1.22804	-0.786935	-0.786933	0.0025	6.62105e-07	2	0
1.31	-1.23394	-1.23393	-0.77987	-0.779867	0.0025	6.62166e-07	2	0
1.3125	-1.23978	-1.23977	-0.772789	-0.772786	0.0025	6.62247e-07	2	0
1.315	-1.24557	-1.24556	-0.765694	-0.765692	0.0025	6.62346e-07	2	0
1.3175	-1.25131	-1.2513	-0.758586	-0.758583	0.0025	6.62463e-07	2	0
1.32	-1.25699	-1.25698	-0.751463	-0.751461	0.0025	6.62597e-07	2	0
1.3225	-1.26262	-1.26261	-0.744328	-0.744325	0.0025	6.62745e-07	2	0
1.325	-1.26819	-1.26818	-0.737179	-0.737177	0.0025	6.62909e-07	2	0
1.3275	-1.27371	-1.2737	-0.730018	-0.730016	0.0025	6.63085e-07	2	0
1.33	-1.27918	-1.27917	-0.722845	-0.722843	0.0025	6.63274e-07	2	0
1.3325	-1.28459	-1.28458	-0.71566	-0.715658	0.0025	6.63475e-07	2	0
1.335	-1.28995	-1.28994	-0.708464	-0.708462	0.0025	6.63686e-07	2	0
1.3375	-1.29526	-1.29525	-0.701256	-0.701254	0.0025	6.63906e-07	2	0
1.34	-1.30051	-1.3005	-0.694037	-0.694036	0.0025	6.64135e-07	2	0
1.3425	-1.30571	-1.3057	-0.686808	-0.686806	0.0025	6.64372e-07	2	0
1.345	-1.31085	-1.31084	-0.679569	-0.679567	0.0025	6.64617e-07	2	0
1.3475	-1.31594	-1.31593	-0.672319	-0.672318	0.0025	6.64867e-07	2	0
1.35	-1.32098	-1.32097	-0.66506	-0.665059	0.0025	6.65123e-07	2	0
1.3525	-1.32596	-1.32595	-0.657792	-0.65779	0.0025	6.65384e-07	2	0
1.355	-1.33088	-1.33087	-0.650514	-0.650513	0.0025	6.65649e-07	2	0
1.3575	-1.33576	-1.33575	-0.643228	-0.643226	0.0025	6.65917e-07	2	0
1.36	-1.34057	-1.34056	-0.635933	-0.635932	0.0025	6.66188e-07	2	0
1.3625	-1.34533	-1.34532	-0.62863	-0.628628	0.0025	6.66461e-07	2	0
1.365	-1.35004	-1.35003	-0.621318	-0.621317	0.0025	6.66736e-07	2	0
1.3675	-1.35469	-1.35468	-0.613999	-0.613998	0.0025	6.67011e-07	2	0
1.37	-1.35929	-1.35928	-0.606673	-0.606672	0.0025	6.67287e-07	2	0
1.3725	-1.36383	-1.36382	-0.599339	-0.599338	0.0025	6.67564e-07	2	0
1.375	-1.36832	-1.36831	-0.591998	-0.591997	0.0025	6.67839e-07	2	0
1.3775	-1.37275	-1.37274	-0.58465	-0.584649	0.0025	6.68114e-07	2	0
1.38	-1.37713	-1.37712	-0.577296	-0.577295	0.0025	6.68387e-07	2	0
1.3825	-1.38145	-1.38144	-0.569935	-0.569934	0.0025	6.68658e-07	2	0
1.385	-1.38572	-1.38571	-0.562569	-0.562568	0.0025	6.68927e-07	2	0
1.3875	-1.38993	-1.38992	-0.555196	-0.555195	0.0025	6.69194e-07	2	0
1.39	-1.39409	-1.39408	-0.547817	-0.547816	0.0025	6.69457e-07	2	0
1.3925	-1.39819	-1.39818	-0.540434	-0.540433	0.0025	6.69718e-07	2	0
1.395	-1.40223	-1.40222	-0.533044	-0.533043	0.0025	6.69975e-07	2	0
1.3975	-1.40622	-1.40621	-0.52565	-0.525649	0.0025	6.70228e-07	2	0
1.4	-1.41016	-1.41015	-0.518251	-0.51825	0.0025	6.70477e-07	2	0
1.4025	-1.41404	-1.41403	-0.510846	-0.510846	0.0025	6.70722e-07	2	0
1.405	-1.41786	-1.41785	-0.503438	-0.503437	0.0025	6.70962e-07	2	0
1.4075	-1.42163	-1.42162	-0.496025	-0.496024	0.0025	6.71198e-07	2	0
1.41	-1.42534	-1.42533	-0.488607	-0.488607	0.0025	6.71429e-07	2	0
1.4125	-1.429	-1.42899	-0.481186	-0.481185	0.0025	6.71655e-07	2	0
1.415	-1.4326	-1.43259	-0.473761	-0.47376	0.0025	6.71876e-07	2	0
1.4175	-1.43614	-1.43613	-0.466332	-0.466331	0.0025	6.72091e-07	2	0
1.42	-1.43963	-1.43962	-0.458899	-0.458899	0.0025	6.72302e-07	2	0
1.4225	-1.44307	-1.44306	-0.451463	-0.451463	0.0025	6.72507e-07	2	0
1.425	-1.44645	-1.44644	-0.444024	-0.444023	0.0025	6.72706e-07	2	0
1.4275	-1.44977	-1.44976	-0.436581	-0.436581	0.0025	6.729e-07	2	0
1.43	-1.45304	-1.45303	-0.429136	-0.429135	0.0025	6.73089e-07	2	0
1.4325	-1.45625	-1.45624	-0.421687	-0.421687	0.0025	6.73272e-07	2	0
1.435	-1.4594	-1.45939	-0.414236	-0.414236	0.0025	6.73449e-07	2	0
1.4375	-1.4625	-1.46249	-0.406782	-0.406782	0.0025	6.73621e-07	2	0
1.44	-1.46554	-1.46553	-0.399326	-0.399325	0.0025	6.73787e-07	2	0
1.4425	-1.46853	-1.46852	-0.391867	-0.391867	0.0025	6.73947e-07	2	0
1.445	-1.47146	-1.47145	-0.384406	-0.384405	0.0025	6.74102e-07	2	0
1.4475	-1.47434	-1.47433	-0.376943	-0.376942	0.0025	6.74252e-07	2	0
1.45	-1.47716	-1.47715	-0.369477	-0.369477	0.0025	6.74396e-07	2	0
1.4525	-1.47992	-1.47991	-0.36201	-0.362009	0.0025	6.74535e-07	2	0
1.455	-1.48263	-1.48262	-0.35454	-0.35454	0.0025	6.74668e-07	2	0
1.4575	-1.48528	-1.48527	-0.347069	-0.347069	0.0025	6.74796e-07	2	0
1.46	-1.48787	-1.48786	-0.339596	-0.339596	0.0025	6.74919e-07	2	0
1.4625	-1.49041	-1.4904	-0.332122	-0.332122	0.0025	6.75037e-07	2	0
1.465	-1.4929	-1.49289	-0.324646	-0.324646	0.0025	6.75149e-07	2	0
1.4675	-1.49532	-1.49531	-0.317169	-0.317168	0.0025	6.75257e-07	2	0
1.47	-1.49769	-1.49768	-0.30969	-0.30969	0.0025	6.7536e-07	2	0
1.4725	-1.50001	-1.5	-0.30221	-0.302209	0.0025	6.75459e-07	2	0
1.475	-1.50227	-1.50226	-0.294728	-0.294728	0.0025	6.75552e-07	2	0
1.4775	-1.50447	-1.50446	-0.287246	-0.287245	0.0025	6.75642e-07	2	0
1.48	-1.50662	-1.50661	-0.279762	-0.279762	0.0025	6.75726e-07	2	0
1.4825	-1.50871	-1.5087	-0.272277	-0.272277	0.0025	6.75807e-07	2	0
1.485	-1.51074	-1.51073	-0.264792	-0.264791	0.0025	6.75884e-07	2	0
1.4875	-1.51272	-1.51271	-0.257305	-0.257305	0.0025	6.75956e-07	2	0
1.49	-1.51464	-1.51463	-0.249818	-0.249817	0.0025	6.76025e-07	2	0
1.4925	-1.51651	-1.5165	-0.242329	-0.242329	0.0025	6.7609e-07	2	0
1.495	-1.51832	-1.51831	-0.23484	-0.23484	0.0025	6.76151e-07	2	0
1.4975	-1.52007	-1.52006	-0.22735	-0.22735	0.0025	6.76209e-07	2	0
1.5	-1.52177	-1.52176	-0.21986	-0.21986	0.0025	6.76264e-07	2	0
1.5025	-1.52341	-1.5234	-0.212369	-0.212369	0.0025	6.76315e-07	2	0
1.505	-1.52499	-1.52498	-0.204877	-0.204877	0.0025	6.76363e-07	2	0
1.5075	-1.52652	-1.52651	-0.197385	-0.197385	0.0025	6.76408e-07	2	0
1.51	-1.528	-1.52799	-0.189892	-0.189892	0.0025	6.76451e-07	2	0
1.5125	-1.52941	-1.5294	-0.182399	-0.182399	0.0025	6.7649e-07	2	0
1.515	-1.53077	-1.53076	-0.174906	-0.174905	0.0025	6.76527e-07	2	0
1.5175	-1.53208	-1.53207	-0.167411	-0.167411	0.0025	6.76562e-07	2	0
1.52	-1.53332	-1.53331	-0.159917	-0.159917	0.0025	6.76594e-07	2	0
1.5225	-1.53452	-1.5345	-0.152422	-0.152422	0.0025	6.76624e-07	2	0
1.525	-1.53565	-1.53564	-0.144927	-0.144927	0.0025	6.76651e-07	2	0
1.5275	-1.53673	-1.53672	-0.137432	-0.137432	0.0025	6.76677e-07	2	0
1.53	-1.53775	-1.53774	-0.129936	-0.129936	0.0025	6.76701e-07	2	0
1.5325	-1.53872	-1.53871	-0.12244	-0.12244	0.0025	6.76723e-07	2	0
1.535	-1.53963	-1.53962	-0.114944	-0.114944	0.0025	6.76743e-07	2	0
1.5375	-1.54048	-1.54047	-0.107448	-0.107448	0.0025	6.76761e-07	2	0
1.54	-1.54128	-1.54127	-0.099951	-0.099951	0.0025	6.76778e-07	2	0
1.5425	-1.54202	-1.54201	-0.0924542	-0.0924542	0.0025	6.76793e-07	2	0
1.545	-1.54271	-1.5427	-0.0849573	-0.0849573	0.0025	6.76807e-07	2	0
1.5475	-1.54334	-1.54333	-0.0774603	-0.0774602	0.0025	6.7682e-07	2	0
1.55	-1.54391	-1.5439	-0.0699631	-0.069963	0.0025	6.76831e-07	2	0
1.5525	-1.54443	-1.54442	-0.0624658	-0.0624657	0.0025	6.76841e-07	2	0
1.555	-1.54489	-1.54488	-0.0549684	-0.0549683	0.0025	6.7685e-07	2	0
1.5575	-1.54529	-1.54528	-0.0474709	-0.0474708	0.0025	6.76858e-07	2	0
1.56	-1.54564	-1.54563	-0.0399733	-0.0399733	0.0025	6.76864e-07	2	0
1.5625	-1.54593	-1.54592	-0.0324757	-0.0324756	0.0025	6.7687e-07	2	0
1.565	-1.54617	-1.54616	-0.024978	-0.024978	0.0025	6.76875e-07	2	0
1.5675	-1.54635	-1.54634	-0.0174802	-0.0174802	0.0025	6.76879e-07	2	0
1.57	-1.54647	-1.54646	-0.00998248	-0.00998247	0.0025	6.76881e-07	2	0
1.5725	-1.54654	-1.54653	-0.00248469	-0.00248469	0.0025	6.76883e-07	2	0
1.575	-1.54655	-1.54654	0.0050131	0.0050131	0.0025	6.76884e-07	2	0
1.5775	-1.54651	-1.5465	0.0125109	0.0125109	0.0025	6.76884e-07	2	0
1.58	-1.5464	-1.54639	0.0200087	0.0200087	0.0025	6.76883e-07	2	0
1.5825	-1.54625	-1.54624	0.0275064	0.0275064	0.0025	6.76882e-07	2	0
1.585	-1.54603	-1.54602	0.0350042	0.0350042	0.0025	6.76879e-07	2	0
